,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,accountID,accountCreatedAt,tweetID
11,cpascuet48,"Soy políticamente correcto,de izquierdas y
socialista desde que nací. No me gustan los insultos los denuncio y bloqueo. 
SOY MADRIDISTA.
NO🚫MD.",España 🇪🇸 🇪🇺 🌍,3057,2831,231735,1076,Un privilegio compartir vestuario contigo @Benzema ¡Muchas felicidades! #BallonDor https://t.co/4ogAKA1cir,['BallonDor'],2015-03-26 12:18:21+00:00,3118389964,1582451234514292736
12,savio425,,hyderabad,330,156,2856,1784,"Can’t lie it’s wild how it’s only when you combine Ronaldo, Benzema and Modric’s Ballon d’Ors that it equals Messi’s tally.",[],2010-07-08 07:06:20+00:00,164184661,1582451233960636417
13,_laguna_azul096,@realmadrid • En apoyo al mejor centrocampista del mundo Luka Modrić🐐🇭🇷// Grandmaster Blueberry Ice,Not long for this world,947,857,11525,0,"@Luison1901 @lukamodric10 @Benzema @realmadrid ¿Y tú quien eres para decirle a Modric que supuestamente ""ya no está para el Madrid""? sigue siendo el mejor del mundo en su posición aunque te duela. Deja de decir estupideces.",[],2019-12-01 01:45:08+00:00,1200953873793536000,1582451232991387654
14,3Gweyrey_boy,FUCK YOU… Wetin Concern Me,At peace ✌🏾,1677,10120,354740,2868,Benzema's finger without the bandage. 🤕 https://t.co/2MX5H3jbgj,[],2014-05-07 01:09:56+00:00,2480948467,1582451232802996224
15,TxemaLzaro,Madrileño y madridista,Madrid,594,92,1895,37,"Lo más original sobre Benzema en las últimas horas lo ha dicho Mourinho en L'Equipe:
""Si hubiera tres Karim en un equipo grande, jugarían los tres. Uno sería el goleador, otro el líder y el último jugaría en el lateral izquierdo"". https://t.co/e87RuXyKkG",[],2012-12-22 18:44:47+00:00,1029043434,1582451232110960640
16,horlhardhips,God’s Favourite 🤩😌✨ Music lover ||Blue 💙 || Anglican Family ✝️💙🚀 @olamide @cristiano @realmadriden,Paradise 😌❤️,575,404,6020,37,"🎙️| Benzema: “When Florentino Perez was at my house, he told me ‘You will be the best in the world &amp; the place to achieve it is Real Madrid’. It was very exciting.” @OndaCero_es https://t.co/rkzHr1QYDi",[],2022-01-05 22:19:15+00:00,1478853580236984326,1582451231833788417
17,_HarryYankee,"📸📸🇲🇽
12/2/13 @belindapop 4/4/13 @SaraCorraless 8/8/14 @barbaraderegil 9/4/15 @barbaraig 28/9/15 @_veronicamontes","Distrito Federal, México City ",1877,1094,64758,1563,"👑 @Benzema
📲 #BallondOr https://t.co/6fLNFIOj7y",['BallondOr'],2010-07-02 02:19:57+00:00,161896875,1582451229807955968
18,Madridistausera,"Madridista, antifascista, y de Usera. 
Esperando la 3ª y la 15ª",Madrid ,767,458,1461,1563,"👑 @Benzema
📲 #BallondOr https://t.co/6fLNFIOj7y",['BallondOr'],2014-08-01 09:01:39+00:00,2697823531,1582451229799903232
19,ErtugrulOkan,"Beşiktaş, New England Patriots, Tom Brady, Bill Belichick, Arjantin, Maradona, LeBron James, İTÜ",İstanbul,1228,597,223402,10851,Benzema really got his current girl and the mother of his son to attend the same event and watch him collect the ultimate prize in his profession https://t.co/cSa3R39xvp,[],2010-07-28 18:04:44+00:00,172007655,1582451227245568000
20,BigTinyOsas,Football is my life ⚽|| 24/7 truth seeker 💡|| Everything KEVIN DE BRUYNE 👑💙|| A bloody CITYzen 💙💯|| YSL Thugger 🌸🐍,Lost in West/A,979,847,5933,2868,Benzema's finger without the bandage. 🤕 https://t.co/2MX5H3jbgj,[],2022-02-06 10:53:21+00:00,1490277336058630145,1582451226910003201
21,2Tropflowrester,,,29,6,62,0,@_Axel_28 @MPokora @Benzema 😂😂,[],2019-09-26 12:14:46+00:00,1177194739990503425,1582451226729668608
22,hisaryah77,"Stars don't try to shine, they just do it✨🌟• Click on the link to see more of my tweets🚀• Ads and Promotions📩",Wherever you find me📍,1898,23795,76150,37,"Tired of losing money to betting sites?
   Join this channel and get ur money up
      ALL GAMES 100% 🆓 
  Giveaway every 9pm,join now to claim yours. 
  MESSI and RONALDO||Benzema||suarez
  Join this channel now
https://t.co/JLskmwQ1f5 https://t.co/XmTW5QixG3",[],2020-04-08 22:01:05+00:00,1248007876821606400,1582451226134081536
23,gaewel_luja,,,199,194,8668,1179,Congrats @Benzema @thibautcourtois https://t.co/j6OnqRo8Rz,[],2021-10-01 15:57:47+00:00,1443968342742736899,1582451225739505664
24,ParisLagouira2,"⚜️Mon Dieu, Mon Pays, Mon Roi 🇫🇷 🇲🇦⚜️ #InGodWeTrust 🇺🇸",Western Sahara,723,488,25131,0,"Moundir, Benzema, Zidane, Zemmour je vois 4 Bounifs ! 🤡🇩🇿🤡 https://t.co/epOLZo7iCh",[],2020-06-30 15:14:27+00:00,1277983806088085508,1582451225060331520
25,Laur02439667,#CR7 #RM,,50,12,662,0,"@LainTard1111 @JesusEduardo_10 @IkerCasillas @francefootball @Benzema España 6-1 El Hijo de Brazil.
A llorar virgen 🤣🤣🤣 https://t.co/syzYuXx2H6",[],2020-12-09 03:59:16+00:00,1336520718566252544,1582451224057909248
26,BrizolaTradi,"♰🌿☸︎ 🌞 | 思いやり|

 🇧🇷",,1480,179,6500,869,Benzema humilde é a maior fake news da história do futebol https://t.co/fZmTIAslPm,[],2020-09-04 16:48:49+00:00,1301925144408076288,1582451222375968768
27,etrncf,karim benzema enthusiast,¹⁴ ✰ rmcf,866,1133,15008,30,🎙️| Benzema: “I’ve dreamt about playing for Real Madrid since I was young.” @OndaCero_es https://t.co/OhgmTFPvd6,[],2021-01-19 12:58:36+00:00,1351514321533218817,1582451221863858177
28,loulouadame,CHELSEA! CHELSEA! CHELSEA!,,20,7,326,3840,"No Ballon D'or will ever convince me Benzema was this good
https://t.co/K6TwaMIwqT",[],2021-10-30 22:07:11+00:00,1454570556888551425,1582451221415137280
29,ParisLagouira2,"⚜️Mon Dieu, Mon Pays, Mon Roi 🇫🇷 🇲🇦⚜️ #InGodWeTrust 🇺🇸",Western Sahara,723,488,25131,0,"@moundirofficiel Moundir, Benzema, Zidane, Zemmour je vois 4 Bounifs ! https://t.co/yu6dVqdxMf",[],2020-06-30 15:14:27+00:00,1277983806088085508,1582451220366516228
30,alibetsteven,"FOR NICE FURNISHED AND UNFURNISHED APARTMENTS AND HOUSES FOR RENT IN KAMPALA, 0751695140,0788833932","Kampala, Uganda",4785,954,26048,54,Zinedine Zidane has branded Karim Benzema the 'best striker in French football history' https://t.co/y0rSaBrj5V,[],2015-09-13 15:46:16+00:00,3643598794,1582451220232704000
31,lonyakeah,"To live a long life, you must be an hustler. My approach my lifestyle.","Juba, South Sudan",86,23,40,0,@Benzema Congratulations to Karim Benzema for winning Balon Dor,[],2015-01-08 13:42:13+00:00,2967804143,1582451219976818688
32,IgnatusMartin,|Fan page 🔴| FPL 💀| Manchester United ❤️|,,285,320,7498,7316,Benzema is the oldest Ballon d'Or winner in 66 years 🍷 https://t.co/rOjioFHMOo,[],2021-07-07 10:55:45+00:00,1412726970589253640,1582451219758358529
33,Luminous10_10,"A proud product of Ladoke Akintola University of Technology 👩‍🎓Agricultural extension and Rural Development,Footballfan @Arsenal…WIZKID❤️ WIZKID fc 💯💯",Lautech ogbomoso,1392,291,2410,11,KARIM MUSTAPHA ADEGBENRO BENZEMA 🤍 https://t.co/rgmp08LtXi,[],2020-06-05 13:52:19+00:00,1268903406435020801,1582451219385450496
34,RiquelmistaRARS,#CebollitasANetflix,El Salvador,758,486,91026,1179,Congrats @Benzema @thibautcourtois https://t.co/j6OnqRo8Rz,[],2018-06-10 16:53:02+00:00,1005855368738680832,1582451219100225537
35,YoungKobe_sc,"#TeamChelsea #TeamOM #TeamLakers
https://t.co/QaSgIOtUss",,692,715,69263,1189,"Cette vidéo sur Karim Benzema me donne des frissons......
https://t.co/CHwuu1cAc1",[],2012-12-07 21:26:11+00:00,995903887,1582451218798235648
36,Fifalizandoo_,"Me siga lá no insta
@fifalizandoo_",,250,33,1554,0,Ribagoat&gt;cr7 e benzema https://t.co/kUGWoNE96T,[],2021-12-02 00:27:17+00:00,1466202139387207690,1582451218554978305
37,chubi313,,In Your head,1049,1048,113029,329,"Suarez scored 49 goals that season. Benzema scored 9

Suarez reached the semifinals of the World Cup that year. Benzema wasn't even selected for France https://t.co/akuzHgrycr",[],2011-01-26 12:37:39+00:00,243156571,1582451218001297408
38,SoutienBenzema,"Ne pouvant s'élever jusqu'à l'honnête homme, le calomniateur tente, en le diffamant, de l'abaisser jusqu'à lui #Benzemaballondor        
A tous ses détracteurs",,178,2665,2261,385,"La cérémonie du Ballon d’Or de Karim Benzema a battu les records d’audiences de l’Equipe 21.
C’est la cérémonie qui a généré le plus d’audience dans toute l’histoire. 

Le Ballon d’Or du peuple 🌕 https://t.co/JKT4yw6M8m",[],2015-11-05 17:07:26+00:00,4120679583,1582451217770647552
39,anilhaq,"Share the same month and year of birth as King Kai, with me born a day later. #The12thMan",,2624,605,128431,1553,"🎙| Benzema: ""Celebrations? No, I have football to play. Champagne? I will drink water."" #rmalive",['rmalive'],2016-05-05 18:55:33+00:00,728297094402822144,1582451217422483456
40,ZaldivarBrandon,Daleyza Zaldivar ❤️ 11•4•18 ❤️,,293,223,36266,795,Benzema VS Messi https://t.co/JhshPV26Mi,[],2014-03-26 03:56:07+00:00,2437112170,1582451216541708288
41,Hajer__mohamed,"ۛ ּ﷽ ﴿ وقُل رَبّي ارحمهُما كَمَا رَبّيانِي صَغِيراً ﴾ .
@salahsadawi 
♥💍",Libya-Benۼazi /misurata 🇱🇾📍,668,2083,34178,71,"Congrats legend a well deserved win 👌❤️🐐
@benzema 
@realmadrid
#BallonDor #benzema https://t.co/7CurDJOphZ","['BallonDor', 'benzema']",2020-03-15 11:15:24+00:00,1239147955141128192,1582451216365236226
42,Carlisflyaf,I got no flaws🤑,"Santo Augusto, Brasil",28,2,19,86,"According to Madrid fans:
Benzema&gt;Suarez
Ramos&gt;Pique
Kroos,Modric&gt;Xavi,Iniesta
Bale&gt;Neymar
Casillas&gt;Valdes
Casemiro&gt;Busquets

Also Madrid fans:
Messi played with better teammates than Ronaldo throughout their careers.",[],2022-07-21 02:44:30+00:00,1549948348475506689,1582451214943285248
43,stanEminemAbel,"Trap, Hip hop and melodic rap enjoyer, Em, The Weeknd, Kanye, Kendrick, Juice WRLD and Drake 🐐s",Goatland,171,119,1760,35,Benzema winning the Ballon d’Or in the same fit that 2Pac once wore is hard af https://t.co/LT5oqfxa0G,[],2021-12-02 11:17:12+00:00,1466365684137529348,1582451214830407680
44,ElhAli7,Étudiant au Niger à l'université de Zinder filière la sociologie et l'anthropologie .📚📝📖,Niger ,888,132,488,0,Benzema ne fera jamais comme ça voyez chacun des ses fils a son trophée. https://t.co/2hJWowPWuE,[],2019-12-14 07:32:20+00:00,1205752253950373888,1582451214364856320
45,mr_shimmy,Only dead fish 🐟go with the flow 💦  ♍️ Virgo ♍️,"Centurion, South Africa",10026,10322,95604,1855,"🚨 During the sale of Karim Benzema to Real Madrid in 2009, Lyon president Jean-Michel Aulas negotiated a Ballon d'Or bonus of €1 million. 🧠

(Source: @lequipe) https://t.co/ZDX3rMEP4d",[],2011-10-26 11:56:59+00:00,398680954,1582451214041911296
46,Itz_iyisam,Physiotherapist || #chelseaFC 💙  || #Animefan ||Health is Wealth ||Antisapa squad,"Lagos, Nigeria",14827,18619,381856,6045,Adidas drop a Karim Benzema Ballon d’Or collection 🏆 https://t.co/jlsq4BxlQP,[],2015-07-27 08:50:33+00:00,3297169950,1582451213676617728
47,eurofananaih,,,26,23,603,2972,Karim Benzema - Tupac #BallonDor https://t.co/ddyqJUdG6t,['BallonDor'],2022-09-28 18:30:18+00:00,1575191147865161737,1582451212179292160
48,del_gueto,Made in ivory cost 🇨🇮 !,遠い 📍,974,1231,20235,1088,Benzema can never reach this level https://t.co/jGXbx738mP,[],2020-01-31 22:20:53+00:00,1223370539886092288,1582451211650838528
49,MLTFCB,Football and Barca,,808,249,6404,0,@cr7raprhymes Is my guy trying to imply Benzema is better than Suarez??,[],2017-02-24 18:30:15+00:00,835195147977650176,1582451211516940290
